Date,Index,Value
16/08/2021,JPY,5.41%
17/08/2021,JPY,5.49%
18/08/2021,JPY,5.45%
19/08/2021,JPY,5.40%
20/08/2021,JPY,5.28%
23/08/2021,JPY,5.28%
24/08/2021,JPY,5.11%
25/08/2021,JPY,5.08%
26/08/2021,JPY,4.90%
27/08/2021,JPY,4.90%
30/08/2021,JPY,4.67%
31/08/2021,JPY,4.58%
01/09/2021,JPY,4.34%
02/09/2021,JPY,4.21%
03/09/2021,JPY,3.93%
06/09/2021,JPY,3.92%
07/09/2021,JPY,3.55%
08/09/2021,JPY,3.88%
09/09/2021,JPY,3.76%
10/09/2021,JPY,3.94%
13/09/2021,JPY,3.97%
14/09/2021,JPY,3.09%
15/09/2021,JPY,3.04%
16/09/2021,JPY,3.14%
17/09/2021,JPY,3.15%
20/09/2021,JPY,3.26%
21/09/2021,JPY,3.68%
22/09/2021,JPY,3.75%
23/09/2021,JPY,4.35%
24/09/2021,JPY,4.57%
27/09/2021,JPY,4.76%
28/09/2021,JPY,4.73%
29/09/2021,JPY,4.99%
30/09/2021,JPY,5.09%
01/10/2021,JPY,5.39%
04/10/2021,JPY,5.65%
05/10/2021,JPY,5.60%
06/10/2021,JPY,5.78%
07/10/2021,JPY,5.64%
08/10/2021,JPY,5.66%
11/10/2021,JPY,5.63%
12/10/2021,JPY,6.41%
13/10/2021,JPY,6.41%
14/10/2021,JPY,6.36%
15/10/2021,JPY,6.22%
18/10/2021,JPY,6.27%
19/10/2021,JPY,6.32%
20/10/2021,JPY,5.83%
21/10/2021,JPY,5.71%
22/10/2021,JPY,6.01%
25/10/2021,JPY,6.02%
26/10/2021,JPY,5.95%
27/10/2021,JPY,6.01%
28/10/2021,JPY,6.08%
29/10/2021,JPY,6.05%
01/11/2021,JPY,5.98%
02/11/2021,JPY,5.68%
03/11/2021,JPY,5.73%
04/11/2021,JPY,5.60%
05/11/2021,JPY,5.67%
08/11/2021,JPY,5.83%
09/11/2021,JPY,5.65%
10/11/2021,JPY,4.59%
11/11/2021,JPY,5.53%
12/11/2021,JPY,5.49%
15/11/2021,JPY,5.25%
16/11/2021,JPY,5.05%
17/11/2021,JPY,5.57%
18/11/2021,JPY,5.95%
19/11/2021,JPY,5.94%
22/11/2021,JPY,5.72%
23/11/2021,JPY,5.99%
24/11/2021,JPY,6.06%
25/11/2021,JPY,5.98%
26/11/2021,JPY,5.93%
29/11/2021,JPY,7.30%
30/11/2021,JPY,7.03%
01/12/2021,JPY,7.18%
02/12/2021,JPY,7.27%
03/12/2021,JPY,7.28%
06/12/2021,JPY,7.26%
07/12/2021,JPY,7.31%
08/12/2021,JPY,7.27%
09/12/2021,JPY,7.20%
10/12/2021,JPY,6.54%
13/12/2021,JPY,6.53%
14/12/2021,JPY,6.54%
15/12/2021,JPY,6.54%
16/12/2021,JPY,6.19%
17/12/2021,JPY,5.98%
20/12/2021,JPY,5.98%
21/12/2021,JPY,5.99%
22/12/2021,JPY,5.72%
23/12/2021,JPY,5.61%
24/12/2021,JPY,5.66%
27/12/2021,JPY,5.59%
28/12/2021,JPY,3.93%
29/12/2021,JPY,3.93%
30/12/2021,JPY,3.52%
31/12/2021,JPY,3.14%
03/01/2022,JPY,3.14%
04/01/2022,JPY,3.14%
05/01/2022,JPY,3.73%
06/01/2022,JPY,3.77%
07/01/2022,JPY,3.94%
10/01/2022,JPY,3.94%
11/01/2022,JPY,4.16%
12/01/2022,JPY,4.16%
13/01/2022,JPY,4.71%
14/01/2022,JPY,4.91%
17/01/2022,JPY,4.70%
18/01/2022,JPY,4.71%
19/01/2022,JPY,4.71%
20/01/2022,JPY,4.67%
21/01/2022,JPY,4.78%
24/01/2022,JPY,4.69%
25/01/2022,JPY,4.75%
26/01/2022,JPY,4.51%
27/01/2022,JPY,5.26%
28/01/2022,JPY,5.57%
31/01/2022,JPY,5.57%
01/02/2022,JPY,5.59%
02/02/2022,JPY,5.67%
03/02/2022,JPY,5.03%
04/02/2022,JPY,5.41%
07/02/2022,JPY,5.46%
08/02/2022,JPY,5.43%
09/02/2022,JPY,5.53%
10/02/2022,JPY,5.53%
11/02/2022,JPY,5.25%
14/02/2022,JPY,5.14%
15/02/2022,JPY,5.14%
16/02/2022,JPY,5.10%
17/02/2022,JPY,5.17%
18/02/2022,JPY,5.40%
21/02/2022,JPY,5.26%
22/02/2022,JPY,5.35%
23/02/2022,JPY,5.49%
24/02/2022,JPY,5.51%
25/02/2022,JPY,5.28%
28/02/2022,JPY,4.94%
01/03/2022,JPY,5.18%
02/03/2022,JPY,5.21%
03/03/2022,JPY,5.48%
04/03/2022,JPY,5.34%
07/03/2022,JPY,5.34%
08/03/2022,JPY,5.43%
09/03/2022,JPY,5.50%
10/03/2022,JPY,5.35%
11/03/2022,JPY,5.40%
14/03/2022,JPY,6.58%
15/03/2022,JPY,6.60%
16/03/2022,JPY,6.58%
17/03/2022,JPY,6.70%
18/03/2022,JPY,6.78%
21/03/2022,JPY,6.68%
22/03/2022,JPY,6.68%
23/03/2022,JPY,7.72%
24/03/2022,JPY,7.85%
25/03/2022,JPY,8.12%
28/03/2022,JPY,8.14%
29/03/2022,JPY,8.61%
30/03/2022,JPY,8.60%
31/03/2022,JPY,9.43%
01/04/2022,JPY,9.52%
04/04/2022,JPY,9.58%
05/04/2022,JPY,9.21%
06/04/2022,JPY,9.30%
07/04/2022,JPY,9.35%
08/04/2022,JPY,9.33%
11/04/2022,JPY,9.33%
12/04/2022,JPY,9.06%
13/04/2022,JPY,9.08%
14/04/2022,JPY,9.11%
15/04/2022,JPY,9.17%
18/04/2022,JPY,8.90%
19/04/2022,JPY,8.82%
20/04/2022,JPY,10.13%
21/04/2022,JPY,10.44%
22/04/2022,JPY,10.32%
25/04/2022,JPY,9.99%
26/04/2022,JPY,10.43%
27/04/2022,JPY,10.05%
28/04/2022,JPY,10.14%
29/04/2022,JPY,10.86%
02/05/2022,JPY,11.20%
03/05/2022,JPY,11.13%
04/05/2022,JPY,11.17%
05/05/2022,JPY,11.54%
06/05/2022,JPY,11.73%
09/05/2022,JPY,11.74%
10/05/2022,JPY,11.88%
11/05/2022,JPY,11.67%
12/05/2022,JPY,11.82%
13/05/2022,JPY,12.44%
16/05/2022,JPY,12.45%
17/05/2022,JPY,12.54%
18/05/2022,JPY,12.55%
19/05/2022,JPY,11.77%
20/05/2022,JPY,11.23%
23/05/2022,JPY,11.18%
24/05/2022,JPY,11.16%
25/05/2022,JPY,11.30%
26/05/2022,JPY,11.29%
27/05/2022,JPY,10.82%
30/05/2022,JPY,8.36%
31/05/2022,JPY,8.35%
01/06/2022,JPY,8.82%
02/06/2022,JPY,9.64%
03/06/2022,JPY,9.33%
06/06/2022,JPY,9.09%
07/06/2022,JPY,9.82%
08/06/2022,JPY,9.86%
09/06/2022,JPY,10.55%
10/06/2022,JPY,10.38%
13/06/2022,JPY,9.54%
14/06/2022,JPY,9.67%
15/06/2022,JPY,9.66%
16/06/2022,JPY,10.36%
17/06/2022,JPY,10.49%
20/06/2022,JPY,12.46%
21/06/2022,JPY,12.52%
22/06/2022,JPY,12.64%
23/06/2022,JPY,12.07%
24/06/2022,JPY,12.78%
27/06/2022,JPY,12.72%
28/06/2022,JPY,12.72%
29/06/2022,JPY,12.72%
30/06/2022,JPY,12.63%
01/07/2022,JPY,12.63%
04/07/2022,JPY,12.84%
05/07/2022,JPY,12.84%
06/07/2022,JPY,12.44%
07/07/2022,JPY,12.39%
08/07/2022,JPY,11.76%
11/07/2022,JPY,11.79%
12/07/2022,JPY,12.03%
13/07/2022,JPY,12.06%
14/07/2022,JPY,11.97%
15/07/2022,JPY,11.81%
18/07/2022,JPY,10.87%
19/07/2022,JPY,8.34%
20/07/2022,JPY,8.31%
21/07/2022,JPY,7.83%
22/07/2022,JPY,8.56%
25/07/2022,JPY,8.21%
26/07/2022,JPY,8.20%
27/07/2022,JPY,8.25%
28/07/2022,JPY,8.44%
29/07/2022,JPY,9.38%
01/08/2022,JPY,9.49%
02/08/2022,JPY,10.41%
03/08/2022,JPY,11.38%
04/08/2022,JPY,11.51%
05/08/2022,JPY,11.87%
08/08/2022,JPY,13.64%
09/08/2022,JPY,13.60%
10/08/2022,JPY,13.30%
11/08/2022,JPY,14.47%
12/08/2022,JPY,14.22%
15/08/2022,JPY,13.70%
16/08/2022,JPY,13.66%
17/08/2022,JPY,14.12%
18/08/2022,JPY,14.29%
19/08/2022,JPY,14.49%
22/08/2022,JPY,14.55%
23/08/2022,JPY,14.44%
24/08/2022,JPY,14.61%
25/08/2022,JPY,14.57%
26/08/2022,JPY,14.46%
29/08/2022,JPY,13.85%
30/08/2022,JPY,13.68%
31/08/2022,JPY,12.45%
01/09/2022,JPY,11.79%
02/09/2022,JPY,11.83%
05/09/2022,JPY,10.97%
06/09/2022,JPY,9.46%
07/09/2022,JPY,11.10%
08/09/2022,JPY,11.18%
09/09/2022,JPY,8.54%
12/09/2022,JPY,9.56%
13/09/2022,JPY,9.63%
14/09/2022,JPY,10.03%
15/09/2022,JPY,11.00%
16/09/2022,JPY,10.98%
19/09/2022,JPY,11.17%
20/09/2022,JPY,10.90%
21/09/2022,JPY,10.89%
22/09/2022,JPY,10.53%
23/09/2022,JPY,12.03%
26/09/2022,JPY,12.08%
27/09/2022,JPY,12.06%
28/09/2022,JPY,11.89%
29/09/2022,JPY,11.97%
30/09/2022,JPY,11.96%
03/10/2022,JPY,11.88%
04/10/2022,JPY,11.94%
05/10/2022,JPY,12.13%
06/10/2022,JPY,10.31%
07/10/2022,JPY,10.14%
10/10/2022,JPY,10.15%
11/10/2022,JPY,9.57%
12/10/2022,JPY,9.56%
13/10/2022,JPY,8.78%
14/10/2022,JPY,7.85%
17/10/2022,JPY,8.27%
18/10/2022,JPY,7.98%
19/10/2022,JPY,7.97%
20/10/2022,JPY,8.01%
21/10/2022,JPY,7.94%
24/10/2022,JPY,8.36%
25/10/2022,JPY,8.22%
26/10/2022,JPY,8.46%
27/10/2022,JPY,9.69%
28/10/2022,JPY,9.65%
31/10/2022,JPY,10.23%
01/11/2022,JPY,10.37%
02/11/2022,JPY,10.58%
03/11/2022,JPY,10.36%
04/11/2022,JPY,10.32%
07/11/2022,JPY,11.03%
08/11/2022,JPY,11.02%
09/11/2022,JPY,11.49%
10/11/2022,JPY,11.69%
11/11/2022,JPY,15.71%
14/11/2022,JPY,16.28%
15/11/2022,JPY,15.92%
16/11/2022,JPY,15.91%
17/11/2022,JPY,15.95%
18/11/2022,JPY,16.22%
21/11/2022,JPY,16.11%
22/11/2022,JPY,16.38%
23/11/2022,JPY,16.11%
24/11/2022,JPY,16.51%
25/11/2022,JPY,16.15%
28/11/2022,JPY,16.25%
29/11/2022,JPY,15.56%
30/11/2022,JPY,15.25%
01/12/2022,JPY,15.41%
02/12/2022,JPY,15.96%
05/12/2022,JPY,15.71%
06/12/2022,JPY,17.11%
07/12/2022,JPY,17.19%
08/12/2022,JPY,17.06%
09/12/2022,JPY,16.82%
12/12/2022,JPY,13.45%
13/12/2022,JPY,12.70%
14/12/2022,JPY,13.38%
15/12/2022,JPY,13.16%
16/12/2022,JPY,14.66%
19/12/2022,JPY,14.53%
20/12/2022,JPY,14.58%
21/12/2022,JPY,18.51%
22/12/2022,JPY,18.63%
22/01/2018,BTC,125.42%
23/01/2018,BTC,125.10%
24/01/2018,BTC,114.73%
25/01/2018,BTC,114.76%
26/01/2018,BTC,112.34%
29/01/2018,BTC,112.51%
30/01/2018,BTC,115.99%
31/01/2018,BTC,109.80%
01/02/2018,BTC,113.39%
02/02/2018,BTC,112.00%
05/02/2018,BTC,122.69%
06/02/2018,BTC,128.35%
07/02/2018,BTC,128.42%
08/02/2018,BTC,132.87%
09/02/2018,BTC,132.37%
12/02/2018,BTC,131.33%
13/02/2018,BTC,131.40%
14/02/2018,BTC,123.87%
15/02/2018,BTC,126.52%
16/02/2018,BTC,126.13%
19/02/2018,BTC,130.54%
20/02/2018,BTC,128.90%
21/02/2018,BTC,130.94%
22/02/2018,BTC,131.75%
23/02/2018,BTC,132.30%
26/02/2018,BTC,132.34%
27/02/2018,BTC,132.90%
28/02/2018,BTC,127.41%
01/03/2018,BTC,128.58%
02/03/2018,BTC,121.99%
05/03/2018,BTC,121.29%
06/03/2018,BTC,86.33%
07/03/2018,BTC,86.69%
08/03/2018,BTC,89.62%
09/03/2018,BTC,85.90%
12/03/2018,BTC,84.20%
13/03/2018,BTC,83.93%
14/03/2018,BTC,90.99%
15/03/2018,BTC,83.33%
16/03/2018,BTC,78.93%
19/03/2018,BTC,80.22%
20/03/2018,BTC,73.10%
21/03/2018,BTC,72.62%
22/03/2018,BTC,70.18%
23/03/2018,BTC,67.60%
26/03/2018,BTC,70.82%
27/03/2018,BTC,71.59%
28/03/2018,BTC,70.32%
29/03/2018,BTC,76.82%
30/03/2018,BTC,72.80%
02/04/2018,BTC,73.90%
03/04/2018,BTC,74.86%
04/04/2018,BTC,76.10%
05/04/2018,BTC,73.35%
06/04/2018,BTC,71.91%
09/04/2018,BTC,72.96%
10/04/2018,BTC,73.46%
11/04/2018,BTC,74.26%
12/04/2018,BTC,80.54%
13/04/2018,BTC,80.52%
16/04/2018,BTC,80.88%
17/04/2018,BTC,80.00%
18/04/2018,BTC,80.02%
19/04/2018,BTC,80.30%
20/04/2018,BTC,83.29%
23/04/2018,BTC,83.14%
24/04/2018,BTC,82.61%
25/04/2018,BTC,87.69%
26/04/2018,BTC,88.86%
27/04/2018,BTC,80.55%
30/04/2018,BTC,78.64%
01/05/2018,BTC,79.02%
02/05/2018,BTC,77.73%
03/05/2018,BTC,71.00%
04/05/2018,BTC,70.93%
07/05/2018,BTC,71.62%
08/05/2018,BTC,72.41%
09/05/2018,BTC,72.41%
10/05/2018,BTC,74.07%
11/05/2018,BTC,67.26%
14/05/2018,BTC,67.98%
15/05/2018,BTC,68.43%
16/05/2018,BTC,68.32%
17/05/2018,BTC,68.51%
18/05/2018,BTC,68.62%
21/05/2018,BTC,64.98%
22/05/2018,BTC,66.52%
23/05/2018,BTC,61.23%
24/05/2018,BTC,54.01%
25/05/2018,BTC,50.14%
28/05/2018,BTC,51.21%
29/05/2018,BTC,53.30%
30/05/2018,BTC,53.29%
31/05/2018,BTC,53.24%
01/06/2018,BTC,48.44%
04/06/2018,BTC,48.46%
05/06/2018,BTC,48.67%
06/06/2018,BTC,48.82%
07/06/2018,BTC,48.56%
08/06/2018,BTC,47.93%
11/06/2018,BTC,53.52%
12/06/2018,BTC,52.87%
13/06/2018,BTC,53.33%
14/06/2018,BTC,57.72%
15/06/2018,BTC,57.71%
18/06/2018,BTC,59.73%
19/06/2018,BTC,59.01%
20/06/2018,BTC,57.68%
21/06/2018,BTC,54.25%
22/06/2018,BTC,63.35%
25/06/2018,BTC,64.63%
26/06/2018,BTC,63.42%
27/06/2018,BTC,60.76%
28/06/2018,BTC,61.82%
29/06/2018,BTC,65.14%
02/07/2018,BTC,69.46%
03/07/2018,BTC,69.49%
04/07/2018,BTC,69.29%
05/07/2018,BTC,69.37%
06/07/2018,BTC,69.41%
09/07/2018,BTC,69.65%
10/07/2018,BTC,64.54%
11/07/2018,BTC,62.66%
12/07/2018,BTC,62.08%
13/07/2018,BTC,59.28%
16/07/2018,BTC,64.42%
17/07/2018,BTC,68.93%
18/07/2018,BTC,68.94%
19/07/2018,BTC,68.99%
20/07/2018,BTC,69.23%
23/07/2018,BTC,59.18%
24/07/2018,BTC,64.80%
25/07/2018,BTC,65.13%
26/07/2018,BTC,66.77%
27/07/2018,BTC,63.92%
30/07/2018,BTC,62.65%
31/07/2018,BTC,63.68%
01/08/2018,BTC,64.03%
02/08/2018,BTC,64.22%
03/08/2018,BTC,64.77%
06/08/2018,BTC,69.47%
07/08/2018,BTC,70.21%
08/08/2018,BTC,70.86%
09/08/2018,BTC,72.20%
10/08/2018,BTC,74.74%
13/08/2018,BTC,75.01%
14/08/2018,BTC,69.68%
15/08/2018,BTC,62.83%
16/08/2018,BTC,62.76%
17/08/2018,BTC,64.36%
20/08/2018,BTC,65.52%
21/08/2018,BTC,63.81%
22/08/2018,BTC,53.27%
23/08/2018,BTC,54.48%
24/08/2018,BTC,55.65%
27/08/2018,BTC,55.48%
28/08/2018,BTC,56.97%
29/08/2018,BTC,54.75%
30/08/2018,BTC,54.50%
31/08/2018,BTC,54.66%
03/09/2018,BTC,55.66%
04/09/2018,BTC,50.39%
05/09/2018,BTC,57.16%
06/09/2018,BTC,53.53%
07/09/2018,BTC,51.71%
10/09/2018,BTC,47.68%
11/09/2018,BTC,47.28%
12/09/2018,BTC,46.95%
13/09/2018,BTC,47.40%
14/09/2018,BTC,47.40%
17/09/2018,BTC,47.12%
18/09/2018,BTC,45.10%
19/09/2018,BTC,43.99%
20/09/2018,BTC,44.04%
21/09/2018,BTC,44.66%
24/09/2018,BTC,44.21%
25/09/2018,BTC,43.85%
26/09/2018,BTC,42.35%
27/09/2018,BTC,43.74%
28/09/2018,BTC,43.67%
01/10/2018,BTC,43.53%
02/10/2018,BTC,41.71%
03/10/2018,BTC,41.15%
04/10/2018,BTC,31.32%
05/10/2018,BTC,28.19%
08/10/2018,BTC,27.97%
09/10/2018,BTC,26.74%
10/10/2018,BTC,26.99%
11/10/2018,BTC,32.64%
12/10/2018,BTC,31.24%
15/10/2018,BTC,36.04%
16/10/2018,BTC,33.48%
17/10/2018,BTC,33.36%
18/10/2018,BTC,33.58%
19/10/2018,BTC,32.93%
22/10/2018,BTC,30.74%
23/10/2018,BTC,29.94%
24/10/2018,BTC,28.87%
25/10/2018,BTC,28.77%
26/10/2018,BTC,26.95%
29/10/2018,BTC,27.88%
30/10/2018,BTC,27.80%
31/10/2018,BTC,27.78%
01/11/2018,BTC,27.94%
02/11/2018,BTC,27.60%
05/11/2018,BTC,27.53%
06/11/2018,BTC,27.59%
07/11/2018,BTC,27.91%
08/11/2018,BTC,28.04%
09/11/2018,BTC,21.65%
12/11/2018,BTC,21.67%
13/11/2018,BTC,12.15%
14/11/2018,BTC,37.02%
15/11/2018,BTC,37.15%
16/11/2018,BTC,37.19%
19/11/2018,BTC,57.73%
20/11/2018,BTC,63.12%
21/11/2018,BTC,65.37%
22/11/2018,BTC,66.14%
23/11/2018,BTC,66.10%
26/11/2018,BTC,77.81%
27/11/2018,BTC,78.83%
28/11/2018,BTC,90.97%
29/11/2018,BTC,91.18%
30/11/2018,BTC,91.83%
03/12/2018,BTC,91.46%
04/12/2018,BTC,91.98%
05/12/2018,BTC,91.87%
06/12/2018,BTC,91.78%
07/12/2018,BTC,91.55%
10/12/2018,BTC,93.25%
11/12/2018,BTC,92.79%
12/12/2018,BTC,93.79%
13/12/2018,BTC,90.28%
14/12/2018,BTC,90.22%
17/12/2018,BTC,98.72%
18/12/2018,BTC,91.86%
19/12/2018,BTC,87.84%
20/12/2018,BTC,94.42%
21/12/2018,BTC,94.86%
24/12/2018,BTC,96.50%
25/12/2018,BTC,86.17%
26/12/2018,BTC,86.17%
27/12/2018,BTC,78.59%
28/12/2018,BTC,83.09%
31/12/2018,BTC,81.85%
01/01/2019,BTC,81.83%
02/01/2019,BTC,82.14%
03/01/2019,BTC,80.56%
04/01/2019,BTC,77.01%
07/01/2019,BTC,77.08%
08/01/2019,BTC,76.88%
09/01/2019,BTC,76.18%
10/01/2019,BTC,83.57%
11/01/2019,BTC,81.28%
14/01/2019,BTC,80.69%
15/01/2019,BTC,75.23%
16/01/2019,BTC,73.83%
17/01/2019,BTC,73.71%
18/01/2019,BTC,64.20%
21/01/2019,BTC,61.56%
22/01/2019,BTC,59.06%
23/01/2019,BTC,54.77%
24/01/2019,BTC,54.60%
25/01/2019,BTC,51.40%
28/01/2019,BTC,45.67%
29/01/2019,BTC,43.12%
30/01/2019,BTC,42.06%
31/01/2019,BTC,40.60%
01/02/2019,BTC,40.15%
04/02/2019,BTC,40.00%
05/02/2019,BTC,36.20%
06/02/2019,BTC,36.16%
07/02/2019,BTC,36.04%
08/02/2019,BTC,33.47%
11/02/2019,BTC,33.50%
12/02/2019,BTC,33.45%
13/02/2019,BTC,32.73%
14/02/2019,BTC,32.66%
15/02/2019,BTC,32.57%
18/02/2019,BTC,42.46%
19/02/2019,BTC,41.43%
20/02/2019,BTC,41.52%
21/02/2019,BTC,41.76%
22/02/2019,BTC,41.86%
25/02/2019,BTC,43.68%
26/02/2019,BTC,41.41%
27/02/2019,BTC,41.26%
28/02/2019,BTC,41.23%
01/03/2019,BTC,40.98%
04/03/2019,BTC,42.33%
05/03/2019,BTC,43.46%
06/03/2019,BTC,43.46%
07/03/2019,BTC,42.82%
08/03/2019,BTC,42.77%
11/03/2019,BTC,34.61%
12/03/2019,BTC,34.49%
13/03/2019,BTC,34.52%
14/03/2019,BTC,34.36%
15/03/2019,BTC,34.29%
18/03/2019,BTC,34.58%
19/03/2019,BTC,22.25%
20/03/2019,BTC,22.16%
21/03/2019,BTC,22.40%
22/03/2019,BTC,21.99%
25/03/2019,BTC,22.21%
26/03/2019,BTC,19.27%
27/03/2019,BTC,20.70%
28/03/2019,BTC,20.82%
29/03/2019,BTC,20.87%
01/04/2019,BTC,21.23%
02/04/2019,BTC,56.76%
03/04/2019,BTC,56.21%
04/04/2019,BTC,56.63%
05/04/2019,BTC,56.67%
08/04/2019,BTC,57.80%
09/04/2019,BTC,58.60%
10/04/2019,BTC,58.49%
11/04/2019,BTC,62.50%
12/04/2019,BTC,62.49%
15/04/2019,BTC,62.76%
16/04/2019,BTC,63.15%
17/04/2019,BTC,63.23%
18/04/2019,BTC,63.17%
19/04/2019,BTC,62.57%
22/04/2019,BTC,62.37%
23/04/2019,BTC,61.71%
24/04/2019,BTC,62.85%
25/04/2019,BTC,66.34%
26/04/2019,BTC,66.08%
29/04/2019,BTC,66.37%
30/04/2019,BTC,66.42%
01/05/2019,BTC,38.93%
02/05/2019,BTC,38.93%
03/05/2019,BTC,41.08%
06/05/2019,BTC,40.87%
07/05/2019,BTC,37.96%
08/05/2019,BTC,37.85%
09/05/2019,BTC,38.45%
10/05/2019,BTC,33.29%
13/05/2019,BTC,74.27%
14/05/2019,BTC,73.72%
15/05/2019,BTC,73.63%
16/05/2019,BTC,76.42%
17/05/2019,BTC,82.57%
20/05/2019,BTC,85.57%
21/05/2019,BTC,85.89%
23/05/2019,BTC,86.31%
24/05/2019,BTC,84.04%
27/05/2019,BTC,88.18%
28/05/2019,BTC,88.37%
29/05/2019,BTC,89.10%
30/05/2019,BTC,91.87%
31/05/2019,BTC,91.91%
03/06/2019,BTC,94.27%
04/06/2019,BTC,98.31%
05/06/2019,BTC,98.31%
06/06/2019,BTC,98.36%
07/06/2019,BTC,98.28%
10/06/2019,BTC,98.21%
11/06/2019,BTC,67.29%
12/06/2019,BTC,67.50%
13/06/2019,BTC,66.95%
14/06/2019,BTC,67.87%
17/06/2019,BTC,65.31%
18/06/2019,BTC,60.90%
19/06/2019,BTC,61.02%
20/06/2019,BTC,59.85%
21/06/2019,BTC,62.26%
24/06/2019,BTC,66.82%
25/06/2019,BTC,62.95%
26/06/2019,BTC,68.78%
27/06/2019,BTC,90.55%
28/06/2019,BTC,93.76%
01/07/2019,BTC,112.05%
02/07/2019,BTC,110.38%
03/07/2019,BTC,110.84%
04/07/2019,BTC,114.72%
05/07/2019,BTC,115.36%
08/07/2019,BTC,120.07%
09/07/2019,BTC,119.71%
10/07/2019,BTC,120.80%
11/07/2019,BTC,124.56%
12/07/2019,BTC,124.81%
15/07/2019,BTC,128.48%
16/07/2019,BTC,136.56%
17/07/2019,BTC,136.40%
18/07/2019,BTC,140.03%
19/07/2019,BTC,139.98%
22/07/2019,BTC,138.56%
23/07/2019,BTC,136.11%
24/07/2019,BTC,133.46%
25/07/2019,BTC,127.87%
26/07/2019,BTC,117.47%
29/07/2019,BTC,110.80%
30/07/2019,BTC,97.30%
31/07/2019,BTC,98.69%
01/08/2019,BTC,91.97%
02/08/2019,BTC,89.69%
05/08/2019,BTC,98.29%
06/08/2019,BTC,90.38%
07/08/2019,BTC,91.16%
08/08/2019,BTC,90.46%
09/08/2019,BTC,87.19%
12/08/2019,BTC,87.31%
13/08/2019,BTC,83.92%
14/08/2019,BTC,73.44%
15/08/2019,BTC,73.55%
16/08/2019,BTC,65.43%
19/08/2019,BTC,67.70%
20/08/2019,BTC,67.57%
21/08/2019,BTC,69.15%
22/08/2019,BTC,69.06%
23/08/2019,BTC,69.57%
26/08/2019,BTC,69.56%
27/08/2019,BTC,68.57%
28/08/2019,BTC,70.38%
29/08/2019,BTC,68.68%
30/08/2019,BTC,67.76%
02/09/2019,BTC,72.96%
03/09/2019,BTC,60.54%
04/09/2019,BTC,59.96%
05/09/2019,BTC,57.86%
06/09/2019,BTC,58.02%
09/09/2019,BTC,58.04%
10/09/2019,BTC,56.94%
11/09/2019,BTC,55.34%
12/09/2019,BTC,48.24%
13/09/2019,BTC,47.49%
16/09/2019,BTC,47.52%
17/09/2019,BTC,43.70%
18/09/2019,BTC,43.52%
19/09/2019,BTC,38.27%
20/09/2019,BTC,38.39%
23/09/2019,BTC,40.19%
24/09/2019,BTC,57.28%
25/09/2019,BTC,57.23%
26/09/2019,BTC,57.32%
27/09/2019,BTC,57.61%
30/09/2019,BTC,57.48%
01/10/2019,BTC,49.48%
02/10/2019,BTC,48.06%
03/10/2019,BTC,47.98%
04/10/2019,BTC,47.88%
07/10/2019,BTC,48.11%
08/10/2019,BTC,48.10%
09/10/2019,BTC,51.46%
10/10/2019,BTC,51.27%
11/10/2019,BTC,50.61%
14/10/2019,BTC,50.92%
15/10/2019,BTC,51.04%
16/10/2019,BTC,51.05%
17/10/2019,BTC,51.40%
18/10/2019,BTC,51.02%
21/10/2019,BTC,53.39%
22/10/2019,BTC,51.98%
23/10/2019,BTC,40.13%
24/10/2019,BTC,40.01%
25/10/2019,BTC,63.73%
28/10/2019,BTC,67.32%
29/10/2019,BTC,67.47%
30/10/2019,BTC,68.26%
31/10/2019,BTC,68.28%
01/11/2019,BTC,67.88%
04/11/2019,BTC,67.83%
05/11/2019,BTC,68.00%
06/11/2019,BTC,67.96%
07/11/2019,BTC,66.76%
08/11/2019,BTC,69.41%
11/11/2019,BTC,68.45%
12/11/2019,BTC,68.45%
13/11/2019,BTC,67.96%
14/11/2019,BTC,67.68%
15/11/2019,BTC,68.40%
18/11/2019,BTC,68.61%
19/11/2019,BTC,67.80%
20/11/2019,BTC,67.87%
21/11/2019,BTC,65.19%
22/11/2019,BTC,67.21%
25/11/2019,BTC,41.40%
26/11/2019,BTC,31.94%
27/11/2019,BTC,35.68%
28/11/2019,BTC,35.36%
29/11/2019,BTC,39.18%
02/12/2019,BTC,42.42%
03/12/2019,BTC,41.45%
04/12/2019,BTC,41.43%
05/12/2019,BTC,43.32%
06/12/2019,BTC,44.12%
09/12/2019,BTC,41.67%
10/12/2019,BTC,41.75%
11/12/2019,BTC,41.38%
12/12/2019,BTC,41.52%
13/12/2019,BTC,41.75%
16/12/2019,BTC,43.55%
17/12/2019,BTC,44.90%
18/12/2019,BTC,57.15%
19/12/2019,BTC,56.87%
20/12/2019,BTC,54.61%
23/12/2019,BTC,52.68%
24/12/2019,BTC,52.15%
25/12/2019,BTC,52.11%
26/12/2019,BTC,49.82%
27/12/2019,BTC,49.84%
30/12/2019,BTC,47.65%
31/12/2019,BTC,43.45%
01/01/2020,BTC,43.45%
02/01/2020,BTC,44.56%
03/01/2020,BTC,47.12%
06/01/2020,BTC,50.91%
07/01/2020,BTC,52.92%
08/01/2020,BTC,52.64%
09/01/2020,BTC,53.49%
10/01/2020,BTC,54.60%
13/01/2020,BTC,54.68%
14/01/2020,BTC,57.01%
15/01/2020,BTC,53.76%
16/01/2020,BTC,46.13%
17/01/2020,BTC,45.86%
20/01/2020,BTC,47.97%
